Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 11:23:38,09:23:37,None,,,0,0,0,0,0,0,0,24.72,-1000,10.8,4.39,0,0
2024-06-07 11:23:46,09:23:46,None,,,0,0,0,0,0,0,0,24.69,-1000,11.71,4.39,0,0
2024-06-07 11:23:54,09:23:54,None,,,0,0,0,0,0,0,0,24.69,-1000,11.46,4.39,0,0
2024-06-07 11:24:02,09:24:02,None,,,0,0,0,0,0,0,0,24.69,-1000,11.79,4.39,0,0
2024-06-07 11:24:10,09:24:10,None,,,0,0,0,0,0,0,0,24.69,-1000,10.72,4.39,0,0
2024-06-07 11:24:19,09:24:18,None,,,0,0,0,0,0,0,0,24.69,-1000,11.68,4.39,0,0
2024-06-07 11:24:27,09:24:26,None,,,0,0,0,0,0,0,0,24.72,-1000,11.54,4.37,0,0
2024-06-07 11:24:35,09:24:35,None,,,0,0,0,0,0,0,0,24.69,-1000,11.82,4.39,0,0
2024-06-07 11:24:43,09:24:43,None,,,0,0,0,0,0,0,0,24.75,-1000,10.75,4.39,0,0
2024-06-07 11:24:51,09:24:51,None,,,0,0,0,0,0,0,0,24.65,-1000,11.24,4.39,0,0
2024-06-07 11:24:59,09:24:59,None,,,0,0,0,0,0,0,0,24.69,-1000,11.16,4.39,0,0
2024-06-07 11:25:07,09:25:07,None,,,0,0,0,0,0,0,0,24.72,-1000,11.99,4.39,0,0
2024-06-07 11:25:16,09:25:15,None,,,0,0,0,0,0,0,0,24.72,-1000,10.88,4.39,0,0
2024-06-07 11:25:24,09:25:23,None,,,0,0,0,0,0,0,0,24.75,-1000,11.1,4.39,0,0
2024-06-07 11:25:32,09:25:32,None,,,0,0,0,0,0,0,0,24.72,-1000,11.93,4.39,0,0
2024-06-07 11:25:40,09:25:40,None,,,0,0,0,0,0,0,0,24.72,-1000,11.68,4.39,0,0
2024-06-07 11:25:48,09:25:48,None,,,0,0,0,0,0,0,0,24.72,-1000,11.96,4.39,0,0
2024-06-07 11:25:56,09:25:56,None,,,0,0,0,0,0,0,0,24.69,-1000,11.52,4.39,0,0
2024-06-07 11:26:05,09:26:04,None,,,0,0,0,0,0,0,0,24.72,-1000,10.91,4.39,0,0
2024-06-07 11:26:13,09:26:13,None,,,0,0,0,0,0,0,0,24.72,-1000,11.24,4.39,21,0
2024-06-07 11:26:21,09:26:21,None,,,0,0,0,0,0,0,0,24.75,-1000,10.75,4.39,0,0
2024-06-07 11:26:29,09:26:29,None,,,0,0,0,0,0,0,0,24.65,-1000,10.88,4.39,0,0
2024-06-07 11:26:37,09:26:37,None,,,0,0,0,0,0,0,0,24.72,-1000,11.49,4.39,0,0
2024-06-07 11:26:46,09:26:45,None,,,0,0,0,0,0,0,0,24.65,-1000,11.99,4.39,0,0
2024-06-07 11:26:54,09:26:54,None,,,0,0,0,0,0,0,0,24.69,-1000,11.71,4.39,0,0
2024-06-07 11:27:02,09:27:02,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.39,0,0
2024-06-07 11:27:10,09:27:10,None,,,0,0,0,0,0,0,0,24.72,-1000,11.08,4.39,0,0
2024-06-07 11:27:18,09:27:18,None,,,0,0,0,0,0,0,0,24.65,-1000,10.94,4.39,0,0
2024-06-07 11:27:27,09:27:26,None,,,0,0,0,0,0,0,0,24.79,-1000,11.99,4.39,0,0
2024-06-07 11:27:35,09:27:35,None,,,0,0,0,0,0,0,0,24.65,-1000,11.99,4.39,0,0
2024-06-07 11:27:43,09:27:43,None,,,0,0,0,0,0,0,0,24.75,-1000,10.88,4.39,0,0
2024-06-07 11:27:51,09:27:51,None,,,0,0,0,0,0,0,0,24.69,-1000,10.99,4.39,0,0
2024-06-07 11:27:58,09:27:58,None,,,0,0,0,0,0,0,0,24.72,-1000,11.9,4.39,0,0
2024-06-07 11:27:59,09:27:59,None,,,0,0,0,0,0,0,0,24.69,-1000,11.49,4.39,48,0
2024-06-07 11:28:01,09:28:00,None,,,0,0,0,0,0,0,0,24.79,-1000,11.79,4.39,0,0
2024-06-07 11:28:02,09:28:01,None,,,0,0,0,0,0,0,0,24.79,-1000,10.77,4.39,0,0
2024-06-07 11:28:03,09:28:02,None,,,0,0,0,0,0,0,0,24.69,-1000,11.3,4.39,0,0
2024-06-07 11:28:04,09:28:03,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.39,0,0
2024-06-07 11:28:05,09:28:05,None,,,0,0,0,0,0,0,0,24.72,-1000,10.97,4.38,0,0
2024-06-07 11:28:07,09:28:06,None,,,0,0,0,0,0,0,0,24.75,-1000,11.05,4.39,0,0
2024-06-07 11:28:08,09:28:07,None,,,0,0,0,0,0,0,0,24.69,-1000,11.99,4.39,0,0
2024-06-07 11:28:09,09:28:08,None,,,0,0,0,0,0,0,0,24.69,-1000,11.1,4.39,0,0
2024-06-07 11:28:10,09:28:09,None,,,0,0,0,0,0,0,0,24.75,-1000,10.94,4.39,0,0
2024-06-07 11:28:11,09:28:11,None,,,0,0,0,0,0,0,0,24.69,-1000,11.99,4.39,0,0
2024-06-07 11:28:13,09:28:12,None,,,0,0,0,0,0,0,0,24.75,-1000,11.1,4.39,0,0
2024-06-07 11:28:14,09:28:13,None,,,0,0,0,0,0,0,0,24.69,-1000,10.94,4.39,0,0
2024-06-07 11:28:15,09:28:14,None,,,0,0,0,0,0,0,0,24.75,-1000,11.96,4.39,0,0
2024-06-07 11:28:16,09:28:15,None,,,0,0,0,0,0,0,0,24.72,-1000,11.13,4.39,48,0
2024-06-07 11:28:17,09:28:17,None,,,0,0,0,0,0,0,0,24.72,-1000,10.94,4.38,0,0
2024-06-07 11:28:19,09:28:18,None,,,0,0,0,0,0,0,0,24.79,-1000,11.96,4.39,0,0
2024-06-07 11:28:20,09:28:19,None,,,0,0,0,0,0,0,0,24.69,-1000,11.19,4.39,0,0
2024-06-07 11:28:21,09:28:20,None,,,0,0,0,0,0,0,0,24.69,-1000,10.86,4.39,0,0
2024-06-07 11:28:22,09:28:21,None,,,0,0,0,0,0,0,0,24.69,-1000,11.9,4.39,0,0
2024-06-07 11:28:23,09:28:23,None,,,0,0,0,0,0,0,0,24.65,-1000,11.43,4.39,0,0
2024-06-07 11:28:25,09:28:24,None,,,0,0,0,0,0,0,0,24.85,-1000,10.75,4.39,0,0
2024-06-07 11:28:26,09:28:25,None,,,0,0,0,0,0,0,0,24.72,-1000,11.77,4.37,0,0
2024-06-07 11:28:27,09:28:26,None,,,0,0,0,0,0,0,0,24.72,-1000,11.6,4.39,0,0
2024-06-07 11:28:28,09:28:27,None,,,0,0,0,0,0,0,0,24.75,-1000,10.72,4.39,0,0
2024-06-07 11:28:30,09:28:29,None,,,0,0,0,0,0,0,0,24.82,-1000,11.66,4.37,0,0
2024-06-07 11:28:31,09:28:30,None,,,0,0,0,0,0,0,0,24.79,-1000,11.71,4.39,0,0
2024-06-07 11:28:32,09:28:31,None,,,0,0,0,0,0,0,0,24.72,-1000,10.72,4.39,0,0
2024-06-07 11:28:33,09:28:32,None,,,0,0,0,0,0,0,0,24.72,-1000,11.57,4.39,48,0
2024-06-07 11:28:34,09:28:34,None,,,0,0,0,0,0,0,0,24.79,-1000,11.77,4.39,0,0
2024-06-07 11:28:35,09:28:35,None,,,0,0,0,0,0,0,0,24.69,-1000,10.72,4.39,0,0
2024-06-07 11:28:37,09:28:36,None,,,0,0,0,0,0,0,0,24.79,-1000,11.52,4.4,0,0
2024-06-07 11:28:38,09:28:37,None,,,0,0,0,0,0,0,0,24.72,-1000,11.79,4.39,0,0
2024-06-07 11:28:39,09:28:38,None,,,0,0,0,0,0,0,0,24.75,-1000,10.75,4.39,0,0
2024-06-07 11:28:40,09:28:40,None,,,0,0,0,0,0,0,0,24.69,-1000,11.46,4.38,0,0
2024-06-07 11:28:42,09:28:41,None,,,0,0,0,0,0,0,0,24.75,-1000,11.82,4.39,0,0
2024-06-07 11:28:43,09:28:42,None,,,0,0,0,0,0,0,0,24.75,-1000,10.75,4.39,0,0
2024-06-07 11:28:44,09:28:43,None,,,0,0,0,0,0,0,0,24.75,-1000,11.46,4.39,0,0
2024-06-07 11:28:45,09:28:44,None,,,0,0,0,0,0,0,0,24.72,-1000,11.85,4.39,0,0
2024-06-07 11:28:46,09:28:46,None,,,0,0,0,0,0,0,0,24.72,-1000,10.77,4.39,0,0
2024-06-07 11:28:48,09:28:47,None,,,0,0,0,0,0,0,0,24.72,-1000,11.43,4.39,0,0
2024-06-07 11:28:49,09:28:48,None,,,0,0,0,0,0,0,0,24.72,-1000,11.85,4.4,0,0
2024-06-07 11:28:50,09:28:49,None,,,0,0,0,0,0,0,0,24.72,-1000,10.75,4.39,0,0
2024-06-07 11:28:51,09:28:50,None,,,0,0,0,0,0,0,0,24.82,-1000,11.46,4.4,0,0
2024-06-07 11:28:52,09:28:52,None,,,0,0,0,0,0,0,0,24.79,-1000,11.82,4.39,0,0
2024-06-07 11:28:54,09:28:53,None,,,0,0,0,0,0,0,0,24.69,-1000,10.75,4.39,0,0
2024-06-07 11:28:55,09:28:54,None,,,0,0,0,0,0,0,0,24.72,-1000,11.52,4.39,0,0
2024-06-07 11:28:56,09:28:55,None,,,0,0,0,0,0,0,0,24.72,-1000,11.77,4.39,0,0
2024-06-07 11:28:57,09:28:56,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.39,0,0
2024-06-07 11:29:06,09:29:06,None,,,0,0,0,0,0,0,0,24.69,-1000,11.6,4.39,0,0
2024-06-07 11:29:14,09:29:14,None,,,0,0,0,0,0,0,0,24.75,-1000,11.57,4.39,0,0
2024-06-07 11:29:23,09:29:22,None,,,0,0,0,0,0,0,0,24.75,-1000,10.8,4.39,0,0
2024-06-07 11:29:31,09:29:30,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.39,0,0
2024-06-07 11:29:39,09:29:38,None,,,0,0,0,0,0,0,0,24.82,-1000,11.93,4.39,0,0
2024-06-07 11:29:47,09:29:46,None,,,0,0,0,0,0,0,0,24.75,-1000,11.24,4.4,0,0
2024-06-07 11:29:55,09:29:54,None,,,0,0,0,0,0,0,0,24.75,-1000,10.8,4.39,0,0
2024-06-07 11:30:04,09:30:03,None,,,0,0,0,0,0,0,0,24.69,-1000,11.9,4.39,0,0
2024-06-07 11:30:12,09:30:11,None,,,0,0,0,0,0,0,0,24.79,-1000,11.32,4.39,0,0
2024-06-07 11:30:20,09:30:19,None,,,0,0,0,0,0,0,0,24.75,-1000,10.94,4.39,0,0
2024-06-07 11:30:28,09:30:27,None,,,0,0,0,0,0,0,0,24.75,-1000,11.52,4.4,0,0
2024-06-07 11:30:36,09:30:35,None,,,0,0,0,0,0,0,0,24.69,-1000,11.68,4.39,0,0
2024-06-07 11:30:44,09:30:44,None,,,0,0,0,0,0,0,0,24.72,-1000,11.02,4.39,0,0
2024-06-07 11:30:53,09:30:52,None,,,0,0,0,0,0,0,0,24.75,-1000,11.16,4.39,0,0
2024-06-07 11:31:01,09:31:00,None,,,0,0,0,0,0,0,0,24.72,-1000,11.99,4.39,0,0
2024-06-07 11:31:09,09:31:08,None,,,0,0,0,0,0,0,0,24.75,-1000,11.63,4.39,0,0
2024-06-07 11:31:17,09:31:16,None,,,0,0,0,0,0,0,0,24.75,-1000,10.72,4.39,0,0
2024-06-07 11:31:25,09:31:24,None,,,0,0,0,0,0,0,0,24.82,-1000,10.72,4.39,0,0
2024-06-07 11:31:33,09:31:33,None,,,0,0,0,0,0,0,0,24.79,-1000,11.46,4.39,0,0
2024-06-07 11:31:41,09:31:41,None,,,0,0,0,0,0,0,0,24.72,-1000,11.93,4.39,0,0
2024-06-07 11:31:50,09:31:49,None,,,0,0,0,0,0,0,0,24.75,-1000,10.83,4.39,0,0
2024-06-07 11:31:58,09:31:57,None,,,0,0,0,0,0,0,0,24.79,-1000,11.3,4.39,0,0
2024-06-07 11:32:06,09:32:05,None,,,0,0,0,0,0,0,0,24.79,-1000,11.3,4.38,0,0
2024-06-07 11:32:14,09:32:13,None,,,0,0,0,0,0,0,0,24.79,-1000,11.88,4.38,0,0
2024-06-07 11:32:22,09:32:22,None,,,0,0,0,0,0,0,0,24.72,-1000,10.77,4.38,0,0
2024-06-07 11:32:31,09:32:30,None,,,0,0,0,0,0,0,0,24.75,-1000,11.32,4.39,0,0
2024-06-07 11:32:39,09:32:38,None,,,0,0,0,0,0,0,0,24.75,-1000,11.19,4.38,0,0
2024-06-07 11:32:47,09:32:46,None,,,0,0,0,0,0,0,0,24.72,-1000,11.99,4.39,0,0
2024-06-07 11:32:55,09:32:54,None,,,0,0,0,0,0,0,0,24.72,-1000,11.21,4.38,0,0
2024-06-07 11:33:03,09:33:02,None,,,0,0,0,0,0,0,0,24.72,-1000,10.75,4.38,0,0
2024-06-07 11:33:12,09:33:11,None,,,0,0,0,0,0,0,0,24.69,-1000,11.68,4.38,0,0
2024-06-07 11:33:20,09:33:19,None,,,0,0,0,0,0,0,0,24.72,-1000,11.35,4.38,0,0
2024-06-07 11:33:28,09:33:27,None,,,0,0,0,0,0,0,0,24.72,-1000,11.93,4.38,0,0
2024-06-07 11:33:36,09:33:35,None,,,0,0,0,0,0,0,0,24.82,-1000,11.08,4.39,0,0
2024-06-07 11:33:44,09:33:43,None,,,0,0,0,0,0,0,0,24.72,-1000,11.13,4.39,0,0
2024-06-07 11:33:53,09:33:52,None,,,0,0,0,0,0,0,0,24.75,-1000,11.77,4.38,0,0
2024-06-07 11:34:01,09:34:00,None,,,0,0,0,0,0,0,0,24.79,-1000,11.54,4.39,0,0
2024-06-07 11:34:09,09:34:08,None,,,0,0,0,0,0,0,0,24.72,-1000,10.88,4.38,0,0
2024-06-07 11:34:17,09:34:16,None,,,0,0,0,0,0,0,0,24.72,-1000,11.99,4.38,0,0
2024-06-07 11:34:25,09:34:24,None,,,0,0,0,0,0,0,0,24.75,-1000,10.88,4.38,0,0
2024-06-07 11:34:33,09:34:33,None,,,0,0,0,0,0,0,0,24.79,-1000,11.05,4.39,0,0
2024-06-07 11:34:42,09:34:41,None,,,0,0,0,0,0,0,0,24.72,-1000,10.91,4.39,0,0
2024-06-07 11:34:50,09:34:49,None,,,0,0,0,0,0,0,0,24.72,-1000,11.96,4.38,0,0
2024-06-07 11:34:58,09:34:57,None,,,0,0,0,0,0,0,0,24.72,-1000,10.77,4.38,0,0
2024-06-07 11:35:06,09:35:05,None,,,0,0,0,0,0,0,0,24.75,-1000,11.46,4.38,0,0
2024-06-07 11:35:23,09:35:22,None,,,0,0,0,0,0,0,0,24.75,-1000,11.88,4.38,0,0
2024-06-07 11:35:31,09:35:30,None,,,0,0,0,0,0,0,0,24.72,-1000,10.8,4.38,0,0
2024-06-07 11:35:39,09:35:38,None,,,0,0,0,0,0,0,0,24.75,-1000,10.94,4.38,0,0
2024-06-07 11:35:47,09:35:46,None,,,0,0,0,0,0,0,0,24.72,-1000,11.49,4.38,0,0
2024-06-07 11:35:55,09:35:54,None,,,0,0,0,0,0,0,0,24.79,-1000,10.91,4.38,0,0
2024-06-07 11:36:03,09:36:03,None,,,0,0,0,0,0,0,0,24.75,-1000,11.88,4.38,0,0
2024-06-07 11:36:11,09:36:11,None,,,0,0,0,0,0,0,0,24.79,-1000,11.74,4.39,0,0
2024-06-07 11:36:20,09:36:19,None,,,0,0,0,0,0,0,0,24.82,-1000,10.94,4.38,0,0
2024-06-07 11:36:28,09:36:27,None,,,0,0,0,0,0,0,0,24.75,-1000,10.99,4.39,0,0
2024-06-07 11:36:36,09:36:35,None,,,0,0,0,0,0,0,0,24.69,-1000,10.86,4.38,0,0
2024-06-07 11:36:44,09:36:43,None,,,0,0,0,0,0,0,0,24.75,-1000,11.79,4.38,0,0
2024-06-07 11:36:52,09:36:51,None,,,0,0,0,0,0,0,0,24.79,-1000,11.88,4.38,0,0
2024-06-07 11:37:00,09:37:00,None,,,0,0,0,0,0,0,0,24.72,-1000,11.93,4.38,0,0
2024-06-07 11:37:09,09:37:08,None,,,0,0,0,0,0,0,0,24.79,-1000,10.83,4.38,0,0
2024-06-07 11:37:17,09:37:16,None,,,0,0,0,0,0,0,0,24.75,-1000,11.13,4.38,0,0
2024-06-07 11:37:25,09:37:24,None,,,0,0,0,0,0,0,0,24.75,-1000,11.96,4.38,0,0
2024-06-07 11:37:33,09:37:32,None,,,0,0,0,0,0,0,0,24.82,-1000,11.16,4.39,0,0
2024-06-07 11:37:41,09:37:41,None,,,0,0,0,0,0,0,0,24.75,-1000,11.63,4.38,0,0
2024-06-07 11:37:50,09:37:49,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 11:37:58,09:37:57,None,,,0,0,0,0,0,0,0,24.75,-1000,11.71,4.38,0,0
2024-06-07 11:38:06,09:38:05,None,,,0,0,0,0,0,0,0,24.79,-1000,11.82,4.38,21,0
2024-06-07 11:38:14,09:38:13,None,,,0,0,0,0,0,0,0,24.79,-1000,11.99,4.38,0,0
2024-06-07 11:38:22,09:38:21,None,,,0,0,0,0,0,0,0,24.79,-1000,11.57,4.38,0,0
2024-06-07 11:38:31,09:38:30,None,,,0,0,0,0,0,0,0,24.75,-1000,10.88,4.39,0,0
2024-06-07 11:38:39,09:38:38,None,,,0,0,0,0,0,0,0,24.79,-1000,10.77,4.38,0,0
2024-06-07 11:38:47,09:38:46,None,,,0,0,0,0,0,0,0,24.75,-1000,11.43,4.38,0,0
2024-06-07 11:39:03,09:39:02,None,,,0,0,0,0,0,0,0,24.75,-1000,11.38,4.38,0,0
2024-06-07 11:39:12,09:39:11,None,,,0,0,0,0,0,0,0,24.82,-1000,11.96,4.38,0,0
2024-06-07 11:39:20,09:39:19,None,,,0,0,0,0,0,0,0,24.79,-1000,11.16,4.38,0,0
2024-06-07 11:39:28,09:39:27,None,,,0,0,0,0,0,0,0,24.79,-1000,10.75,4.38,0,0
2024-06-07 11:39:36,09:39:35,None,,,0,0,0,0,0,0,0,24.75,-1000,10.72,4.38,0,0
2024-06-07 11:39:44,09:39:44,None,,,0,0,0,0,0,0,0,24.72,-1000,11.68,4.38,0,0
2024-06-07 11:39:53,09:39:52,None,,,0,0,0,0,0,0,0,24.79,-1000,11.35,4.38,0,0
2024-06-07 11:40:01,09:40:00,None,,,0,0,0,0,0,0,0,24.75,-1000,10.99,4.38,0,0
2024-06-07 11:40:09,09:40:08,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.38,0,0
2024-06-07 11:40:17,09:40:16,None,,,0,0,0,0,0,0,0,24.72,-1000,11.88,4.38,0,0
2024-06-07 11:40:25,09:40:24,None,,,0,0,0,0,0,0,0,24.75,-1000,10.72,4.38,0,0
2024-06-07 11:40:33,09:40:33,None,,,0,0,0,0,0,0,0,24.72,-1000,11.96,4.38,0,0
2024-06-07 11:40:42,09:40:41,None,,,0,0,0,0,0,0,0,24.72,-1000,10.75,4.38,0,0
2024-06-07 11:40:50,09:40:49,None,,,0,0,0,0,0,0,0,24.75,-1000,11.85,4.38,0,0
2024-06-07 11:40:58,09:40:57,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.38,0,0
2024-06-07 11:41:06,09:41:05,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 11:41:14,09:41:13,None,,,0,0,0,0,0,0,0,24.79,-1000,11.85,4.38,0,0
2024-06-07 11:41:23,09:41:22,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 11:41:31,09:41:30,None,,,0,0,0,0,0,0,0,24.72,-1000,10.83,4.39,0,0
2024-06-07 11:41:39,09:41:38,None,,,0,0,0,0,0,0,0,24.79,-1000,11.96,4.38,0,0
2024-06-07 11:41:47,09:41:47,None,,,0,0,0,0,0,0,0,24.72,-1000,10.97,4.39,0,0
2024-06-07 11:41:56,09:41:55,None,,,0,0,0,0,0,0,0,24.75,-1000,10.86,4.38,0,0
2024-06-07 11:42:04,09:42:03,None,,,0,0,0,0,0,0,0,24.82,-1000,11.9,4.38,0,0
2024-06-07 11:42:12,09:42:11,None,,,0,0,0,0,0,0,0,24.82,-1000,11.1,4.38,0,0
2024-06-07 11:42:20,09:42:19,None,,,0,0,0,0,0,0,0,24.75,-1000,10.83,4.38,0,0
2024-06-07 11:42:28,09:42:27,None,,,0,0,0,0,0,0,0,24.75,-1000,11.74,4.38,0,0
2024-06-07 11:42:36,09:42:36,None,,,0,0,0,0,0,0,0,24.75,-1000,11.3,4.38,0,0
2024-06-07 11:42:45,09:42:44,None,,,0,0,0,0,0,0,0,24.79,-1000,10.94,4.38,0,0
2024-06-07 11:42:53,09:42:52,None,,,0,0,0,0,0,0,0,24.79,-1000,11.93,4.38,0,0
2024-06-07 11:43:01,09:43:00,None,,,0,0,0,0,0,0,0,24.72,-1000,11.79,4.38,0,0
2024-06-07 11:43:09,09:43:08,None,,,0,0,0,0,0,0,0,24.82,-1000,10.86,4.38,0,0
2024-06-07 11:43:17,09:43:16,None,,,0,0,0,0,0,0,0,24.72,-1000,11.82,4.38,0,0
2024-06-07 11:43:26,09:43:25,None,,,0,0,0,0,0,0,0,24.89,-1000,10.72,4.38,0,0
2024-06-07 11:43:34,09:43:33,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 11:43:42,09:43:41,None,,,0,0,0,0,0,0,0,24.79,-1000,11.71,4.38,0,0
2024-06-07 11:43:50,09:43:49,None,,,0,0,0,0,0,0,0,24.82,-1000,11.32,4.38,0,0
2024-06-07 11:43:58,09:43:57,None,,,0,0,0,0,0,0,0,24.79,-1000,11.38,4.38,0,0
2024-06-07 11:44:06,09:44:06,None,,,0,0,0,0,0,0,0,24.79,-1000,11.32,4.38,0,0
2024-06-07 11:44:15,09:44:14,None,,,0,0,0,0,0,0,0,24.75,-1000,10.86,4.38,0,0
2024-06-07 11:44:23,09:44:22,None,,,0,0,0,0,0,0,0,24.79,-1000,11.68,4.38,0,0
2024-06-07 11:44:31,09:44:30,None,,,0,0,0,0,0,0,0,24.79,-1000,11.1,4.38,0,0
2024-06-07 11:44:39,09:44:38,None,,,0,0,0,0,0,0,0,24.79,-1000,11.21,4.38,0,0
2024-06-07 11:44:47,09:44:46,None,,,0,0,0,0,0,0,0,24.79,-1000,11.54,4.38,0,0
2024-06-07 11:44:55,09:44:55,None,,,0,0,0,0,0,0,0,24.79,-1000,10.83,4.38,0,0
2024-06-07 11:45:04,09:45:03,None,,,0,0,0,0,0,0,0,24.79,-1000,11.74,4.38,0,0
2024-06-07 11:45:12,09:45:11,None,,,0,0,0,0,0,0,0,24.82,-1000,11.1,4.38,0,0
2024-06-07 11:45:20,09:45:19,None,,,0,0,0,0,0,0,0,24.79,-1000,11.24,4.38,0,0
2024-06-07 11:45:28,09:45:27,None,,,0,0,0,0,0,0,0,24.75,-1000,11.49,4.38,0,0
2024-06-07 11:45:36,09:45:36,None,,,0,0,0,0,0,0,0,24.85,-1000,11.68,4.38,0,0
2024-06-07 11:45:44,09:45:44,None,,,0,0,0,0,0,0,0,24.79,-1000,10.75,4.38,0,0
2024-06-07 11:45:53,09:45:52,None,,,0,0,0,0,0,0,0,24.82,-1000,11.13,4.38,0,0
2024-06-07 11:46:01,09:46:00,None,,,0,0,0,0,0,0,0,24.79,-1000,11.08,4.38,0,0
2024-06-07 11:46:09,09:46:08,None,,,0,0,0,0,0,0,0,24.79,-1000,11.93,4.38,0,0
2024-06-07 11:46:17,09:46:16,None,,,0,0,0,0,0,0,0,24.75,-1000,11.49,4.38,0,0
2024-06-07 11:46:25,09:46:24,None,,,0,0,0,0,0,0,0,24.72,-1000,10.77,4.38,0,0
2024-06-07 11:46:34,09:46:33,None,,,0,0,0,0,0,0,0,24.82,-1000,11.19,4.38,0,0
2024-06-07 11:46:42,09:46:41,None,,,0,0,0,0,0,0,0,24.82,-1000,11.02,4.38,0,0
2024-06-07 11:46:50,09:46:49,None,,,0,0,0,0,0,0,0,24.82,-1000,11.85,4.38,0,0
2024-06-07 11:46:58,09:46:57,None,,,0,0,0,0,0,0,0,24.82,-1000,11.52,4.38,0,0
2024-06-07 11:47:06,09:47:05,None,,,0,0,0,0,0,0,0,24.75,-1000,10.75,4.38,0,0
2024-06-07 11:47:14,09:47:14,None,,,0,0,0,0,0,0,0,24.82,-1000,10.94,4.38,21,0
2024-06-07 11:47:23,09:47:22,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 11:47:31,09:47:30,None,,,0,0,0,0,0,0,0,24.75,-1000,11.54,4.38,0,0
2024-06-07 11:47:39,09:47:38,None,,,0,0,0,0,0,0,0,24.75,-1000,11.79,4.38,0,0
2024-06-07 11:47:47,09:47:46,None,,,0,0,0,0,0,0,0,24.85,-1000,10.72,4.38,0,0
2024-06-07 11:47:55,09:47:55,None,,,0,0,0,0,0,0,0,24.82,-1000,10.77,4.38,0,0
2024-06-07 11:48:03,09:48:03,None,,,0,0,0,0,0,0,0,24.82,-1000,11.32,4.38,0,0
2024-06-07 11:48:12,09:48:11,None,,,0,0,0,0,0,0,0,24.82,-1000,11.93,4.38,0,0
2024-06-07 11:48:20,09:48:19,None,,,0,0,0,0,0,0,0,24.79,-1000,11.05,4.38,0,0
2024-06-07 11:48:28,09:48:27,None,,,0,0,0,0,0,0,0,24.72,-1000,11.35,4.38,0,0
2024-06-07 11:48:36,09:48:35,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 11:48:44,09:48:43,None,,,0,0,0,0,0,0,0,24.85,-1000,11.85,4.38,0,0
2024-06-07 11:48:52,09:48:52,None,,,0,0,0,0,0,0,0,24.85,-1000,11.08,4.38,21,0
2024-06-07 11:49:01,09:49:00,None,,,0,0,0,0,0,0,0,24.82,-1000,11.27,4.38,0,0
2024-06-07 11:49:09,09:49:08,None,,,0,0,0,0,0,0,0,24.82,-1000,11.66,4.38,0,0
2024-06-07 11:49:17,09:49:16,None,,,0,0,0,0,0,0,0,24.79,-1000,11.52,4.38,0,0
2024-06-07 11:49:25,09:49:24,None,,,0,0,0,0,0,0,0,24.82,-1000,10.72,4.38,0,0
2024-06-07 11:49:33,09:49:32,None,,,0,0,0,0,0,0,0,24.79,-1000,11.77,4.38,0,0
2024-06-07 11:49:42,09:49:41,None,,,0,0,0,0,0,0,0,24.85,-1000,11.9,4.38,0,0
2024-06-07 11:49:50,09:49:49,None,,,0,0,0,0,0,0,0,24.85,-1000,11.38,4.38,0,0
2024-06-07 11:49:58,09:49:57,None,,,0,0,0,0,0,0,0,24.85,-1000,10.91,4.38,0,0
2024-06-07 11:50:06,09:50:05,None,,,0,0,0,0,0,0,0,24.75,-1000,11.85,4.38,0,0
2024-06-07 11:50:14,09:50:13,None,,,0,0,0,0,0,0,0,24.75,-1000,10.72,4.38,0,0
2024-06-07 11:50:22,09:50:22,None,,,0,0,0,0,0,0,0,24.79,-1000,10.77,4.38,0,0
2024-06-07 11:50:31,09:50:30,None,,,0,0,0,0,0,0,0,24.85,-1000,11.02,4.38,0,0
2024-06-07 11:50:39,09:50:38,None,,,0,0,0,0,0,0,0,24.82,-1000,11.85,4.38,0,0
2024-06-07 11:50:47,09:50:46,None,,,0,0,0,0,0,0,0,24.82,-1000,11.66,4.38,0,0
2024-06-07 11:50:55,09:50:54,None,,,0,0,0,0,0,0,0,24.85,-1000,11.85,4.38,0,0
2024-06-07 11:51:03,09:51:02,None,,,0,0,0,0,0,0,0,24.82,-1000,10.83,4.38,0,0
2024-06-07 11:51:11,09:51:11,None,,,0,0,0,0,0,0,0,24.82,-1000,11.21,4.38,0,0
