Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 16:20:07,01:48:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.289063,0,0
2024-06-21 16:20:07,01:48:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.293945,0,-1
2024-06-21 16:20:08,01:48:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:20:09,01:48:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,-1
2024-06-21 16:20:10,01:48:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:20:11,01:48:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,-1
2024-06-21 16:20:12,01:48:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,0
2024-06-21 16:20:13,01:48:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:20:14,01:48:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:20:15,01:48:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:20:16,01:48:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.289063,0,-1
2024-06-21 16:20:17,01:48:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.28418,0,0
2024-06-21 16:20:18,01:48:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.293945,0,-1
2024-06-21 16:20:20,01:48:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.274414,0,0
2024-06-21 16:20:20,01:48:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.289063,0,-1
2024-06-21 16:20:21,01:48:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.293945,0,0
2024-06-21 16:20:22,01:48:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.279297,0,0
2024-06-21 16:20:23,01:48:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.28418,0,-1
2024-06-21 16:20:24,01:48:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.293945,0,0
2024-06-21 16:20:25,01:48:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,-1
2024-06-21 16:20:26,01:48:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.289063,0,0
2024-06-21 16:20:27,01:48:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.289063,0,-1
2024-06-21 16:20:28,01:48:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:20:29,01:48:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:20:30,01:48:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.293945,0,0
2024-06-21 16:20:31,01:48:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:20:32,01:48:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.308594,0,-1
2024-06-21 16:20:33,01:48:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.298828,0,0
2024-06-21 16:20:34,01:48:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.289063,0,-1
2024-06-21 16:20:35,01:48:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.303711,0,0
2024-06-21 16:20:36,01:48:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.289063,0,-1
2024-06-21 16:20:37,01:48:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,0
2024-06-21 16:20:38,01:48:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.289063,0,0
2024-06-21 16:20:40,01:48:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,-1
2024-06-21 16:20:40,01:48:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:20:41,01:48:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,-1
2024-06-21 16:20:42,01:48:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:20:43,01:48:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.28418,0,-1
2024-06-21 16:20:44,01:48:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.293945,0,0
2024-06-21 16:20:45,01:48:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.293945,0,0
2024-06-21 16:20:46,01:48:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.293945,0,0
2024-06-21 16:20:47,01:48:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.293945,0,0
2024-06-21 16:20:48,01:48:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.289063,0,-1
2024-06-21 16:20:49,01:48:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.289063,0,0
2024-06-21 16:20:50,01:48:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,-1
2024-06-21 16:20:51,01:48:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:20:52,01:48:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:20:53,01:48:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:20:54,01:48:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.303711,0,0
2024-06-21 16:20:55,01:48:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.28418,0,-1
2024-06-21 16:20:56,01:49:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.289063,0,0
2024-06-21 16:20:57,01:49:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.289063,0,-1
2024-06-21 16:20:58,01:49:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,0
2024-06-21 16:20:59,01:49:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.289063,0,-1
2024-06-21 16:21:00,01:49:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.289063,0,0
2024-06-21 16:21:01,01:49:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:21:02,01:49:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,0
2024-06-21 16:21:03,01:49:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:21:04,01:49:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.293945,0,-1
2024-06-21 16:21:05,01:49:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.293945,0,0
2024-06-21 16:21:06,01:49:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.289063,0,-1
2024-06-21 16:21:07,01:49:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.289063,0,0
2024-06-21 16:21:08,01:49:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.289063,0,-1
2024-06-21 16:21:09,01:49:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.289063,0,0
2024-06-21 16:21:10,01:49:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.289063,0,0
2024-06-21 16:21:11,01:49:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:21:12,01:49:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:21:13,01:49:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.293945,0,-1
2024-06-21 16:21:14,01:49:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.28418,0,0
2024-06-21 16:21:15,01:49:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.289063,0,-1
2024-06-21 16:21:16,01:49:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.289063,0,0
2024-06-21 16:21:17,01:49:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.289063,0,0
2024-06-21 16:21:18,01:49:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.289063,0,0
2024-06-21 16:21:19,01:49:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:21:20,01:49:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,-1
2024-06-21 16:21:21,01:49:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:21:22,01:49:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.28418,0,-1
2024-06-21 16:21:23,01:49:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.28418,0,0
2024-06-21 16:21:24,01:49:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.289063,0,-1
2024-06-21 16:21:25,01:49:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.289063,0,0
2024-06-21 16:21:26,01:49:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.289063,0,0
2024-06-21 16:21:27,01:49:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.289063,0,-1
2024-06-21 16:21:28,01:49:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.28418,0,0
2024-06-21 16:21:29,01:49:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,-1
2024-06-21 16:21:30,01:49:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:21:31,01:49:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:21:32,01:49:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:21:33,01:49:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:21:34,01:49:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.289063,0,0
2024-06-21 16:21:35,01:49:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.298828,0,0
2024-06-21 16:21:36,01:49:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.289063,0,-1
2024-06-21 16:21:37,01:49:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.289063,0,0
2024-06-21 16:21:38,01:49:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.289063,0,-1
2024-06-21 16:21:39,01:49:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.289063,0,0
2024-06-21 16:21:40,01:49:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,-1
2024-06-21 16:21:41,01:49:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:21:42,01:49:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:21:43,01:49:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,-1
2024-06-21 16:21:44,01:49:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.28418,0,0
2024-06-21 16:21:45,01:49:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.28418,0,-1
2024-06-21 16:21:46,01:49:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.298828,0,0
2024-06-21 16:21:47,01:49:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.28418,0,-1
2024-06-21 16:21:48,01:49:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,0
2024-06-21 16:21:49,01:49:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.289063,0,0
2024-06-21 16:21:50,01:49:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.289063,0,0
2024-06-21 16:21:51,01:49:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:21:52,01:49:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:21:53,01:49:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.293945,0,0
2024-06-21 16:21:54,01:49:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:21:55,01:49:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.289063,0,0
2024-06-21 16:21:56,01:50:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.298828,0,-1
2024-06-21 16:21:57,01:50:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.298828,0,0
2024-06-21 16:21:58,01:50:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.289063,0,0
2024-06-21 16:21:59,01:50:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.293945,0,-1
2024-06-21 16:22:00,01:50:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,0
2024-06-21 16:22:01,01:50:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.289063,0,-1
2024-06-21 16:22:02,01:50:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:22:03,01:50:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,-1
2024-06-21 16:22:04,01:50:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,0
2024-06-21 16:22:05,01:50:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,0
2024-06-21 16:22:06,01:50:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.293945,0,0
2024-06-21 16:22:07,01:50:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.293945,0,0
2024-06-21 16:22:08,01:50:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.293945,0,-1
2024-06-21 16:22:09,01:50:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.28418,0,0
2024-06-21 16:22:10,01:50:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.289063,0,-1
2024-06-21 16:22:11,01:50:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,0
2024-06-21 16:22:12,01:50:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.289063,0,-1
2024-06-21 16:22:13,01:50:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.293945,0,0
2024-06-21 16:22:14,01:50:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:22:15,01:50:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:22:16,01:50:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:22:17,01:50:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.308594,0,-1
2024-06-21 16:22:18,01:50:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.298828,0,0
2024-06-21 16:22:19,01:50:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,-1
2024-06-21 16:22:20,01:50:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.289063,0,0
2024-06-21 16:22:21,01:50:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.289063,0,0
2024-06-21 16:22:22,01:50:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.289063,0,0
2024-06-21 16:22:23,01:50:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,0
2024-06-21 16:22:24,01:50:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.289063,0,-1
2024-06-21 16:22:25,01:50:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.289063,0,0
2024-06-21 16:22:26,01:50:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.293945,0,-1
2024-06-21 16:22:27,01:50:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.293945,0,0
2024-06-21 16:22:28,01:50:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,-1
2024-06-21 16:22:29,01:50:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,0
2024-06-21 16:22:30,01:50:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:22:31,01:50:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.293945,0,-1
2024-06-21 16:22:32,01:50:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.303711,0,0
2024-06-21 16:22:33,01:50:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.289063,0,-1
2024-06-21 16:22:34,01:50:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.293945,0,0
2024-06-21 16:22:35,01:50:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.289063,0,-1
2024-06-21 16:22:36,01:50:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,0
2024-06-21 16:22:37,01:50:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.293945,0,0
2024-06-21 16:22:38,01:50:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.289063,0,0
2024-06-21 16:22:39,01:50:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:22:40,01:50:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.293945,0,-1
2024-06-21 16:22:41,01:50:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:22:42,01:50:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.289063,0,-1
2024-06-21 16:22:44,01:50:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.289063,0,0
2024-06-21 16:22:44,01:50:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.274414,0,-1
2024-06-21 16:22:45,01:50:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.289063,0,0
2024-06-21 16:22:46,01:50:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.289063,0,0
